file_name,runtime,maxN,entries,runner,date,machine
v05,3.06,512,1,python3,2019-09-14,mbp2012
v05,3.06,512,1,python3,2019-09-14,mbp2012
v05,3.06,512,1,python3,2019-09-14,mbp2012
v05,24.38,1024,1,python3,2019-09-14,mbp2012
v05,24.38,1024,1,python3,2019-09-14,mbp2012
v05,24.41,1024,1,python3,2019-09-14,mbp2012
v05,24.41,1024,1,python3,2019-09-14,mbp2012
v05,24.37,1024,1,python3,2019-09-14,mbp2012
v05,194.38,2048,1,python3,2019-09-14,mbp2012
v05,195.26,2048,1,python3,2019-09-14,mbp2012
v05,194.73,2048,1,python3,2019-09-14,mbp2012
v05,194.42,2048,1,python3,2019-09-14,mbp2012
v05,0.13,2,1,pypy3,2019-09-14,mbp2012
v05,0.13,2,1,pypy3,2019-09-14,mbp2012
v05,0.14,2,1,pypy3,2019-09-14,mbp2012
v05,0.13,2,1,pypy3,2019-09-14,mbp2012
v05,0.13,2,1,pypy3,2019-09-14,mbp2012
v05,0.13,4,1,pypy3,2019-09-14,mbp2012
v05,0.14,4,1,pypy3,2019-09-14,mbp2012
v05,0.13,4,1,pypy3,2019-09-14,mbp2012
v05,0.13,4,1,pypy3,2019-09-14,mbp2012
v05,0.14,4,1,pypy3,2019-09-14,mbp2012
v05,0.13,8,1,pypy3,2019-09-14,mbp2012
v05,0.13,8,1,pypy3,2019-09-14,mbp2012
v05,0.14,8,1,pypy3,2019-09-14,mbp2012
v05,0.13,8,1,pypy3,2019-09-14,mbp2012
v05,0.13,8,1,pypy3,2019-09-14,mbp2012
v05,0.14,16,1,pypy3,2019-09-14,mbp2012
v05,0.13,16,1,pypy3,2019-09-14,mbp2012
v05,0.13,16,1,pypy3,2019-09-14,mbp2012
v05,0.13,16,1,pypy3,2019-09-14,mbp2012
v05,0.14,16,1,pypy3,2019-09-14,mbp2012
v05,0.14,32,1,pypy3,2019-09-14,mbp2012
v05,0.14,32,1,pypy3,2019-09-14,mbp2012
v05,0.14,32,1,pypy3,2019-09-14,mbp2012
v05,0.14,32,1,pypy3,2019-09-14,mbp2012
v05,0.14,32,1,pypy3,2019-09-14,mbp2012
v05,0.14,64,1,pypy3,2019-09-14,mbp2012
v05,0.14,64,1,pypy3,2019-09-14,mbp2012
v05,0.14,64,1,pypy3,2019-09-14,mbp2012
v05,0.14,64,1,pypy3,2019-09-14,mbp2012
v05,0.14,64,1,pypy3,2019-09-14,mbp2012
v05,0.14,128,1,pypy3,2019-09-14,mbp2012
v05,0.15,128,1,pypy3,2019-09-14,mbp2012
v05,0.14,128,1,pypy3,2019-09-14,mbp2012
v05,0.14,128,1,pypy3,2019-09-14,mbp2012
v05,0.14,128,1,pypy3,2019-09-14,mbp2012
v05,0.15,256,1,pypy3,2019-09-14,mbp2012
v05,0.15,256,1,pypy3,2019-09-14,mbp2012
v05,0.15,256,1,pypy3,2019-09-14,mbp2012
v05,0.15,256,1,pypy3,2019-09-14,mbp2012
v05,0.15,256,1,pypy3,2019-09-14,mbp2012
v05,0.19,512,1,pypy3,2019-09-14,mbp2012
v05,0.19,512,1,pypy3,2019-09-14,mbp2012
v05,0.19,512,1,pypy3,2019-09-14,mbp2012
v05,0.19,512,1,pypy3,2019-09-14,mbp2012
v05,0.19,512,1,pypy3,2019-09-14,mbp2012
v05,0.46,1024,1,pypy3,2019-09-14,mbp2012
v05,0.45,1024,1,pypy3,2019-09-14,mbp2012
v05,0.46,1024,1,pypy3,2019-09-14,mbp2012
v05,0.45,1024,1,pypy3,2019-09-14,mbp2012
v05,0.45,1024,1,pypy3,2019-09-14,mbp2012
v05,2.53,2048,1,pypy3,2019-09-14,mbp2012
v05,2.52,2048,1,pypy3,2019-09-14,mbp2012
v05,2.51,2048,1,pypy3,2019-09-14,mbp2012
v05,2.52,2048,1,pypy3,2019-09-14,mbp2012
v05,2.52,2048,1,pypy3,2019-09-14,mbp2012
v05,18.88,4096,1,pypy3,2019-09-14,mbp2012
v05,19.45,4096,1,pypy3,2019-09-14,mbp2012
v05,19.17,4096,1,pypy3,2019-09-14,mbp2012
v05,18.9,4096,1,pypy3,2019-09-14,mbp2012
v05,18.9,4096,1,pypy3,2019-09-14,mbp2012
v05,149.34,8192,1,pypy3,2019-09-14,mbp2012
v05,149.38,8192,1,pypy3,2019-09-14,mbp2012
v05,149.38,8192,1,pypy3,2019-09-14,mbp2012
v05,150.09,8192,1,pypy3,2019-09-14,mbp2012
v05,149.33,8192,1,pypy3,2019-09-14,mbp2012
v05,1192.49,16384,1,pypy3,2019-09-14,mbp2012
v06,0.03,2,1,python3,2019-09-14,mbp2012
v06,0.02,2,1,python3,2019-09-14,mbp2012
v06,0.02,2,1,python3,2019-09-14,mbp2012
v06,0.02,2,1,python3,2019-09-14,mbp2012
v06,0.02,2,1,python3,2019-09-14,mbp2012
v06,0.02,4,1,python3,2019-09-14,mbp2012
v06,0.02,4,1,python3,2019-09-14,mbp2012
v06,0.02,4,1,python3,2019-09-14,mbp2012
v06,0.02,4,1,python3,2019-09-14,mbp2012
v06,0.02,4,1,python3,2019-09-14,mbp2012
v06,0.02,8,1,python3,2019-09-14,mbp2012
v06,0.02,8,1,python3,2019-09-14,mbp2012
v06,0.02,8,1,python3,2019-09-14,mbp2012
v06,0.02,8,1,python3,2019-09-14,mbp2012
v06,0.02,8,1,python3,2019-09-14,mbp2012
v06,0.02,16,1,python3,2019-09-14,mbp2012
v06,0.02,16,1,python3,2019-09-14,mbp2012
v06,0.02,16,1,python3,2019-09-14,mbp2012
v06,0.02,16,1,python3,2019-09-14,mbp2012
v06,0.02,16,1,python3,2019-09-14,mbp2012
v06,0.02,32,1,python3,2019-09-14,mbp2012
v06,0.02,32,1,python3,2019-09-14,mbp2012
v06,0.02,32,1,python3,2019-09-14,mbp2012
v06,0.02,32,1,python3,2019-09-14,mbp2012
v06,0.02,32,1,python3,2019-09-14,mbp2012
v06,0.02,64,1,python3,2019-09-14,mbp2012
v06,0.02,64,1,python3,2019-09-14,mbp2012
v06,0.02,64,1,python3,2019-09-14,mbp2012
v06,0.03,64,1,python3,2019-09-14,mbp2012
v06,0.02,64,1,python3,2019-09-14,mbp2012
v06,0.03,128,1,python3,2019-09-14,mbp2012
v06,0.03,128,1,python3,2019-09-14,mbp2012
v06,0.03,128,1,python3,2019-09-14,mbp2012
v06,0.03,128,1,python3,2019-09-14,mbp2012
v06,0.03,128,1,python3,2019-09-14,mbp2012
v06,0.11,256,1,python3,2019-09-14,mbp2012
v06,0.11,256,1,python3,2019-09-14,mbp2012
v06,0.11,256,1,python3,2019-09-14,mbp2012
v06,0.11,256,1,python3,2019-09-14,mbp2012
v06,0.11,256,1,python3,2019-09-14,mbp2012
v06,0.8,512,1,python3,2019-09-14,mbp2012
v06,0.8,512,1,python3,2019-09-14,mbp2012
v06,0.8,512,1,python3,2019-09-14,mbp2012
v06,0.8,512,1,python3,2019-09-14,mbp2012
v06,0.8,512,1,python3,2019-09-14,mbp2012
v06,6.21,1024,1,python3,2019-09-14,mbp2012
v06,6.22,1024,1,python3,2019-09-14,mbp2012
v06,6.19,1024,1,python3,2019-09-14,mbp2012
v06,6.36,1024,1,python3,2019-09-14,mbp2012
v06,6.21,1024,1,python3,2019-09-14,mbp2012
v06,49.02,2048,1,python3,2019-09-14,mbp2012
v06,49.03,2048,1,python3,2019-09-14,mbp2012
v06,48.99,2048,1,python3,2019-09-14,mbp2012
v06,48.99,2048,1,python3,2019-09-14,mbp2012
v06,48.98,2048,1,python3,2019-09-14,mbp2012
v06,390.75,4096,1,python3,2019-09-14,mbp2012
v06,390.78,4096,1,python3,2019-09-14,mbp2012
v06,0.13,2,1,pypy3,2019-09-14,mbp2012
v06,0.13,2,1,pypy3,2019-09-14,mbp2012
v06,0.14,2,1,pypy3,2019-09-14,mbp2012
v06,0.13,2,1,pypy3,2019-09-14,mbp2012
v06,0.13,2,1,pypy3,2019-09-14,mbp2012
v06,0.14,4,1,pypy3,2019-09-14,mbp2012
v06,0.14,4,1,pypy3,2019-09-14,mbp2012
v06,0.13,4,1,pypy3,2019-09-14,mbp2012
v06,0.13,4,1,pypy3,2019-09-14,mbp2012
v06,0.13,4,1,pypy3,2019-09-14,mbp2012
v06,0.14,8,1,pypy3,2019-09-14,mbp2012
v06,0.13,8,1,pypy3,2019-09-14,mbp2012
v06,0.13,8,1,pypy3,2019-09-14,mbp2012
v06,0.13,8,1,pypy3,2019-09-14,mbp2012
v06,0.13,8,1,pypy3,2019-09-14,mbp2012
v06,0.14,16,1,pypy3,2019-09-14,mbp2012
v06,0.14,16,1,pypy3,2019-09-14,mbp2012
v06,0.13,16,1,pypy3,2019-09-14,mbp2012
v06,0.13,16,1,pypy3,2019-09-14,mbp2012
v06,0.13,16,1,pypy3,2019-09-14,mbp2012
v06,0.14,32,1,pypy3,2019-09-14,mbp2012
v06,0.13,32,1,pypy3,2019-09-14,mbp2012
v06,0.14,32,1,pypy3,2019-09-14,mbp2012
v06,0.14,32,1,pypy3,2019-09-14,mbp2012
v06,0.14,32,1,pypy3,2019-09-14,mbp2012
v06,0.14,64,1,pypy3,2019-09-14,mbp2012
v06,0.15,64,1,pypy3,2019-09-14,mbp2012
v06,0.14,64,1,pypy3,2019-09-14,mbp2012
v06,0.14,64,1,pypy3,2019-09-14,mbp2012
v06,0.15,64,1,pypy3,2019-09-14,mbp2012
v06,0.15,128,1,pypy3,2019-09-14,mbp2012
v06,0.14,128,1,pypy3,2019-09-14,mbp2012
v06,0.15,128,1,pypy3,2019-09-14,mbp2012
v06,0.14,128,1,pypy3,2019-09-14,mbp2012
v06,0.15,128,1,pypy3,2019-09-14,mbp2012
v06,0.15,256,1,pypy3,2019-09-14,mbp2012
v06,0.15,256,1,pypy3,2019-09-14,mbp2012
v06,0.15,256,1,pypy3,2019-09-14,mbp2012
v06,0.15,256,1,pypy3,2019-09-14,mbp2012
v06,0.15,256,1,pypy3,2019-09-14,mbp2012
v06,0.16,512,1,pypy3,2019-09-14,mbp2012
v06,0.16,512,1,pypy3,2019-09-14,mbp2012
v06,0.16,512,1,pypy3,2019-09-14,mbp2012
v06,0.16,512,1,pypy3,2019-09-14,mbp2012
v06,0.16,512,1,pypy3,2019-09-14,mbp2012
v06,0.24,1024,1,pypy3,2019-09-14,mbp2012
v06,0.24,1024,1,pypy3,2019-09-14,mbp2012
v06,0.25,1024,1,pypy3,2019-09-14,mbp2012
v06,0.25,1024,1,pypy3,2019-09-14,mbp2012
v06,0.24,1024,1,pypy3,2019-09-14,mbp2012
v06,0.78,2048,1,pypy3,2019-09-14,mbp2012
v06,0.79,2048,1,pypy3,2019-09-14,mbp2012
v06,0.78,2048,1,pypy3,2019-09-14,mbp2012
v06,0.79,2048,1,pypy3,2019-09-14,mbp2012
v06,0.78,2048,1,pypy3,2019-09-14,mbp2012
v06,4.96,4096,1,pypy3,2019-09-14,mbp2012
v06,4.96,4096,1,pypy3,2019-09-14,mbp2012
v06,4.96,4096,1,pypy3,2019-09-14,mbp2012
v06,4.96,4096,1,pypy3,2019-09-14,mbp2012
v06,4.95,4096,1,pypy3,2019-09-14,mbp2012
v06,37.92,8192,1,pypy3,2019-09-14,mbp2012
v06,37.93,8192,1,pypy3,2019-09-14,mbp2012
v06,37.91,8192,1,pypy3,2019-09-14,mbp2012
v06,37.92,8192,1,pypy3,2019-09-14,mbp2012
v06,37.91,8192,1,pypy3,2019-09-14,mbp2012
v06,299.91,16384,1,pypy3,2019-09-14,mbp2012
v06,300.6,16384,1,pypy3,2019-09-14,mbp2012
v07,0.03,2,1,python3,2019-09-14,mbp2012
v07,0.02,2,1,python3,2019-09-14,mbp2012
v07,0.02,2,1,python3,2019-09-14,mbp2012
v07,0.02,2,1,python3,2019-09-14,mbp2012
v07,0.02,2,1,python3,2019-09-14,mbp2012
v07,0.02,4,1,python3,2019-09-14,mbp2012
v07,0.02,4,1,python3,2019-09-14,mbp2012
v07,0.02,4,1,python3,2019-09-14,mbp2012
v07,0.02,4,1,python3,2019-09-14,mbp2012
v07,0.02,4,1,python3,2019-09-14,mbp2012
v07,0.02,8,1,python3,2019-09-14,mbp2012
v07,0.02,8,1,python3,2019-09-14,mbp2012
v07,0.02,8,1,python3,2019-09-14,mbp2012
v07,0.02,8,1,python3,2019-09-14,mbp2012
v07,0.02,8,1,python3,2019-09-14,mbp2012
v07,0.02,16,1,python3,2019-09-14,mbp2012
v07,0.02,16,1,python3,2019-09-14,mbp2012
v07,0.02,16,1,python3,2019-09-14,mbp2012
v07,0.02,16,1,python3,2019-09-14,mbp2012
v07,0.02,16,1,python3,2019-09-14,mbp2012
v07,0.02,32,1,python3,2019-09-14,mbp2012
v07,0.02,32,1,python3,2019-09-14,mbp2012
v07,0.02,32,1,python3,2019-09-14,mbp2012
v07,0.02,32,1,python3,2019-09-14,mbp2012
v07,0.02,32,1,python3,2019-09-14,mbp2012
v07,0.02,64,1,python3,2019-09-14,mbp2012
v07,0.02,64,1,python3,2019-09-14,mbp2012
v07,0.02,64,1,python3,2019-09-14,mbp2012
v07,0.02,64,1,python3,2019-09-14,mbp2012
v07,0.02,64,1,python3,2019-09-14,mbp2012
v07,0.02,128,1,python3,2019-09-14,mbp2012
v07,0.02,128,1,python3,2019-09-14,mbp2012
v07,0.02,128,1,python3,2019-09-14,mbp2012
v07,0.02,128,1,python3,2019-09-14,mbp2012
v07,0.02,128,1,python3,2019-09-14,mbp2012
v07,0.02,256,1,python3,2019-09-14,mbp2012
v07,0.02,256,1,python3,2019-09-14,mbp2012
v07,0.02,256,1,python3,2019-09-14,mbp2012
v07,0.02,256,1,python3,2019-09-14,mbp2012
v07,0.02,256,1,python3,2019-09-14,mbp2012
v07,0.02,512,1,python3,2019-09-14,mbp2012
v07,0.02,512,1,python3,2019-09-14,mbp2012
v07,0.02,512,1,python3,2019-09-14,mbp2012
v07,0.02,512,1,python3,2019-09-14,mbp2012
v07,0.02,512,1,python3,2019-09-14,mbp2012
v07,0.02,1024,1,python3,2019-09-14,mbp2012
v07,0.02,1024,1,python3,2019-09-14,mbp2012
v07,0.02,1024,1,python3,2019-09-14,mbp2012
v07,0.02,1024,1,python3,2019-09-14,mbp2012
v07,0.02,1024,1,python3,2019-09-14,mbp2012
v07,0.02,2048,1,python3,2019-09-14,mbp2012
v07,0.02,2048,1,python3,2019-09-14,mbp2012
v07,0.02,2048,1,python3,2019-09-14,mbp2012
v07,0.02,2048,1,python3,2019-09-14,mbp2012
v07,0.02,2048,1,python3,2019-09-14,mbp2012
v07,0.03,4096,1,python3,2019-09-14,mbp2012
v07,0.03,4096,1,python3,2019-09-14,mbp2012
v07,0.03,4096,1,python3,2019-09-14,mbp2012
v07,0.03,4096,1,python3,2019-09-14,mbp2012
v07,0.03,4096,1,python3,2019-09-14,mbp2012
v07,0.03,8192,1,python3,2019-09-14,mbp2012
v07,0.03,8192,1,python3,2019-09-14,mbp2012
v07,0.03,8192,1,python3,2019-09-14,mbp2012
v07,0.03,8192,1,python3,2019-09-14,mbp2012
v07,0.03,8192,1,python3,2019-09-14,mbp2012
v07,0.04,16384,1,python3,2019-09-14,mbp2012
v07,0.04,16384,1,python3,2019-09-14,mbp2012
v07,0.04,16384,1,python3,2019-09-14,mbp2012
v07,0.04,16384,1,python3,2019-09-14,mbp2012
v07,0.04,16384,1,python3,2019-09-14,mbp2012
v07,0.06,32768,1,python3,2019-09-14,mbp2012
v07,0.06,32768,1,python3,2019-09-14,mbp2012
v07,0.06,32768,1,python3,2019-09-14,mbp2012
v07,0.06,32768,1,python3,2019-09-14,mbp2012
v07,0.06,32768,1,python3,2019-09-14,mbp2012
v07,0.09,65536,1,python3,2019-09-14,mbp2012
v07,0.09,65536,1,python3,2019-09-14,mbp2012
v07,0.09,65536,1,python3,2019-09-14,mbp2012
v07,0.09,65536,1,python3,2019-09-14,mbp2012
v07,0.09,65536,1,python3,2019-09-14,mbp2012
v07,0.16,131072,1,python3,2019-09-14,mbp2012
v07,0.16,131072,1,python3,2019-09-14,mbp2012
v07,0.16,131072,1,python3,2019-09-14,mbp2012
v07,0.16,131072,1,python3,2019-09-14,mbp2012
v07,0.16,131072,1,python3,2019-09-14,mbp2012
v07,0.29,262144,1,python3,2019-09-14,mbp2012
v07,0.3,262144,1,python3,2019-09-14,mbp2012
v07,0.29,262144,1,python3,2019-09-14,mbp2012
v07,0.29,262144,1,python3,2019-09-14,mbp2012
v07,0.29,262144,1,python3,2019-09-14,mbp2012
v07,0.56,524288,1,python3,2019-09-14,mbp2012
v07,0.56,524288,1,python3,2019-09-14,mbp2012
v07,0.56,524288,1,python3,2019-09-14,mbp2012
v07,0.56,524288,1,python3,2019-09-14,mbp2012
v07,0.56,524288,1,python3,2019-09-14,mbp2012
v07,1.1,1048576,1,python3,2019-09-14,mbp2012
v07,1.1,1048576,1,python3,2019-09-14,mbp2012
v07,1.1,1048576,1,python3,2019-09-14,mbp2012
v07,1.11,1048576,1,python3,2019-09-14,mbp2012
v07,1.14,1048576,1,python3,2019-09-14,mbp2012
v07,5.5,1048576,10,python3,2019-09-14,mbp2012
v07,6.48,1048576,10,python3,2019-09-14,mbp2012
v07,5.47,1048576,10,python3,2019-09-14,mbp2012
v07,4.23,1048576,10,python3,2019-09-14,mbp2012
v07,4.8,1048576,10,python3,2019-09-14,mbp2012
v07,52.67,1048576,100,python3,2019-09-14,mbp2012
v07,51.48,1048576,100,python3,2019-09-14,mbp2012
v07,56.55,1048576,100,python3,2019-09-14,mbp2012
v07,54.08,1048576,100,python3,2019-09-14,mbp2012
v07,57.85,1048576,100,python3,2019-09-14,mbp2012
v07,540.52,1048576,1000,python3,2019-09-14,mbp2012
v07,536.46,1048576,1000,python3,2019-09-14,mbp2012
v07,0.13,2,1,pypy3,2019-09-14,mbp2012
v07,0.13,2,1,pypy3,2019-09-14,mbp2012
v07,0.13,2,1,pypy3,2019-09-14,mbp2012
v07,0.13,2,1,pypy3,2019-09-14,mbp2012
v07,0.13,2,1,pypy3,2019-09-14,mbp2012
v07,0.14,4,1,pypy3,2019-09-14,mbp2012
v07,0.14,4,1,pypy3,2019-09-14,mbp2012
v07,0.13,4,1,pypy3,2019-09-14,mbp2012
v07,0.13,4,1,pypy3,2019-09-14,mbp2012
v07,0.13,4,1,pypy3,2019-09-14,mbp2012
v07,0.13,8,1,pypy3,2019-09-14,mbp2012
v07,0.13,8,1,pypy3,2019-09-14,mbp2012
v07,0.13,8,1,pypy3,2019-09-14,mbp2012
v07,0.13,8,1,pypy3,2019-09-14,mbp2012
v07,0.14,8,1,pypy3,2019-09-14,mbp2012
v07,0.14,16,1,pypy3,2019-09-14,mbp2012
v07,0.14,16,1,pypy3,2019-09-14,mbp2012
v07,0.13,16,1,pypy3,2019-09-14,mbp2012
v07,0.14,16,1,pypy3,2019-09-14,mbp2012
v07,0.13,16,1,pypy3,2019-09-14,mbp2012
v07,0.14,32,1,pypy3,2019-09-14,mbp2012
v07,0.13,32,1,pypy3,2019-09-14,mbp2012
v07,0.13,32,1,pypy3,2019-09-14,mbp2012
v07,0.13,32,1,pypy3,2019-09-14,mbp2012
v07,0.13,32,1,pypy3,2019-09-14,mbp2012
v07,0.14,64,1,pypy3,2019-09-14,mbp2012
v07,0.14,64,1,pypy3,2019-09-14,mbp2012
v07,0.13,64,1,pypy3,2019-09-14,mbp2012
v07,0.14,64,1,pypy3,2019-09-14,mbp2012
v07,0.14,64,1,pypy3,2019-09-14,mbp2012
v07,0.14,128,1,pypy3,2019-09-14,mbp2012
v07,0.13,128,1,pypy3,2019-09-14,mbp2012
v07,0.14,128,1,pypy3,2019-09-14,mbp2012
v07,0.14,128,1,pypy3,2019-09-14,mbp2012
v07,0.14,128,1,pypy3,2019-09-14,mbp2012
v07,0.14,256,1,pypy3,2019-09-14,mbp2012
v07,0.14,256,1,pypy3,2019-09-14,mbp2012
v07,0.14,256,1,pypy3,2019-09-14,mbp2012
v07,0.14,256,1,pypy3,2019-09-14,mbp2012
v07,0.14,256,1,pypy3,2019-09-14,mbp2012
v07,0.14,512,1,pypy3,2019-09-14,mbp2012
v07,0.14,512,1,pypy3,2019-09-14,mbp2012
v07,0.14,512,1,pypy3,2019-09-14,mbp2012
v07,0.14,512,1,pypy3,2019-09-14,mbp2012
v07,0.14,512,1,pypy3,2019-09-14,mbp2012
v07,0.14,1024,1,pypy3,2019-09-14,mbp2012
v07,0.14,1024,1,pypy3,2019-09-14,mbp2012
v07,0.14,1024,1,pypy3,2019-09-14,mbp2012
v07,0.14,1024,1,pypy3,2019-09-14,mbp2012
v07,0.14,1024,1,pypy3,2019-09-14,mbp2012
v07,0.15,2048,1,pypy3,2019-09-14,mbp2012
v07,0.15,2048,1,pypy3,2019-09-14,mbp2012
v07,0.15,2048,1,pypy3,2019-09-14,mbp2012
v07,0.15,2048,1,pypy3,2019-09-14,mbp2012
v07,0.15,2048,1,pypy3,2019-09-14,mbp2012
v07,0.15,4096,1,pypy3,2019-09-14,mbp2012
v07,0.15,4096,1,pypy3,2019-09-14,mbp2012
v07,0.15,4096,1,pypy3,2019-09-14,mbp2012
v07,0.15,4096,1,pypy3,2019-09-14,mbp2012
v07,0.15,4096,1,pypy3,2019-09-14,mbp2012
v07,0.15,8192,1,pypy3,2019-09-14,mbp2012
v07,0.15,8192,1,pypy3,2019-09-14,mbp2012
v07,0.15,8192,1,pypy3,2019-09-14,mbp2012
v07,0.15,8192,1,pypy3,2019-09-14,mbp2012
v07,0.15,8192,1,pypy3,2019-09-14,mbp2012
v07,0.15,16384,1,pypy3,2019-09-14,mbp2012
v07,0.15,16384,1,pypy3,2019-09-14,mbp2012
v07,0.15,16384,1,pypy3,2019-09-14,mbp2012
v07,0.15,16384,1,pypy3,2019-09-14,mbp2012
v07,0.15,16384,1,pypy3,2019-09-14,mbp2012
v07,0.16,32768,1,pypy3,2019-09-14,mbp2012
v07,0.16,32768,1,pypy3,2019-09-14,mbp2012
v07,0.15,32768,1,pypy3,2019-09-14,mbp2012
v07,0.15,32768,1,pypy3,2019-09-14,mbp2012
v07,0.16,32768,1,pypy3,2019-09-14,mbp2012
v07,0.16,65536,1,pypy3,2019-09-14,mbp2012
v07,0.16,65536,1,pypy3,2019-09-14,mbp2012
v07,0.16,65536,1,pypy3,2019-09-14,mbp2012
v07,0.16,65536,1,pypy3,2019-09-14,mbp2012
v07,0.16,65536,1,pypy3,2019-09-14,mbp2012
v07,0.17,131072,1,pypy3,2019-09-14,mbp2012
v07,0.17,131072,1,pypy3,2019-09-14,mbp2012
v07,0.17,131072,1,pypy3,2019-09-14,mbp2012
v07,0.17,131072,1,pypy3,2019-09-14,mbp2012
v07,0.17,131072,1,pypy3,2019-09-14,mbp2012
v07,0.19,262144,1,pypy3,2019-09-14,mbp2012
v07,0.18,262144,1,pypy3,2019-09-14,mbp2012
v07,0.18,262144,1,pypy3,2019-09-14,mbp2012
v07,0.19,262144,1,pypy3,2019-09-14,mbp2012
v07,0.19,262144,1,pypy3,2019-09-14,mbp2012
v07,0.21,524288,1,pypy3,2019-09-14,mbp2012
v07,0.21,524288,1,pypy3,2019-09-14,mbp2012
v07,0.21,524288,1,pypy3,2019-09-14,mbp2012
v07,0.21,524288,1,pypy3,2019-09-14,mbp2012
v07,0.21,524288,1,pypy3,2019-09-14,mbp2012
v07,0.27,1048576,1,pypy3,2019-09-14,mbp2012
v07,0.27,1048576,1,pypy3,2019-09-14,mbp2012
v07,0.27,1048576,1,pypy3,2019-09-14,mbp2012
v07,0.27,1048576,1,pypy3,2019-09-14,mbp2012
v07,0.27,1048576,1,pypy3,2019-09-14,mbp2012
v07,0.73,1048576,10,pypy3,2019-09-14,mbp2012
v07,0.84,1048576,10,pypy3,2019-09-14,mbp2012
v07,0.73,1048576,10,pypy3,2019-09-14,mbp2012
v07,0.61,1048576,10,pypy3,2019-09-14,mbp2012
v07,0.67,1048576,10,pypy3,2019-09-14,mbp2012
v07,5.57,1048576,100,pypy3,2019-09-14,mbp2012
v07,5.36,1048576,100,pypy3,2019-09-14,mbp2012
v07,5.98,1048576,100,pypy3,2019-09-14,mbp2012
v07,5.81,1048576,100,pypy3,2019-09-14,mbp2012
v07,6.12,1048576,100,pypy3,2019-09-14,mbp2012
v07,54.7,1048576,1000,pypy3,2019-09-14,mbp2012
v07,57.2,1048576,1000,pypy3,2019-09-14,mbp2012
v07,55.27,1048576,1000,pypy3,2019-09-14,mbp2012
v07,57.01,1048576,1000,pypy3,2019-09-14,mbp2012
v07,55.93,1048576,1000,pypy3,2019-09-14,mbp2012
v07,552.08,1048576,10000,pypy3,2019-09-14,mbp2012
v07,550.93,1048576,10000,pypy3,2019-09-14,mbp2012
v08,0.02,2,1,python3,2019-09-14,mbp2012
v08,0.02,2,1,python3,2019-09-14,mbp2012
v08,0.02,2,1,python3,2019-09-14,mbp2012
v08,0.02,2,1,python3,2019-09-14,mbp2012
v08,0.02,2,1,python3,2019-09-14,mbp2012
v08,0.02,4,1,python3,2019-09-14,mbp2012
v08,0.02,4,1,python3,2019-09-14,mbp2012
v08,0.02,4,1,python3,2019-09-14,mbp2012
v08,0.02,4,1,python3,2019-09-14,mbp2012
v08,0.02,4,1,python3,2019-09-14,mbp2012
v08,0.02,8,1,python3,2019-09-14,mbp2012
v08,0.02,8,1,python3,2019-09-14,mbp2012
v08,0.02,8,1,python3,2019-09-14,mbp2012
v08,0.02,8,1,python3,2019-09-14,mbp2012
v08,0.02,8,1,python3,2019-09-14,mbp2012
v08,0.02,16,1,python3,2019-09-14,mbp2012
v08,0.02,16,1,python3,2019-09-14,mbp2012
v08,0.02,16,1,python3,2019-09-14,mbp2012
v08,0.02,16,1,python3,2019-09-14,mbp2012
v08,0.02,16,1,python3,2019-09-14,mbp2012
v08,0.02,32,1,python3,2019-09-14,mbp2012
v08,0.02,32,1,python3,2019-09-14,mbp2012
v08,0.02,32,1,python3,2019-09-14,mbp2012
v08,0.02,32,1,python3,2019-09-14,mbp2012
v08,0.02,32,1,python3,2019-09-14,mbp2012
v08,0.02,64,1,python3,2019-09-14,mbp2012
v08,0.02,64,1,python3,2019-09-14,mbp2012
v08,0.02,64,1,python3,2019-09-14,mbp2012
v08,0.02,64,1,python3,2019-09-14,mbp2012
v08,0.02,64,1,python3,2019-09-14,mbp2012
v08,0.03,128,1,python3,2019-09-14,mbp2012
v08,0.02,128,1,python3,2019-09-14,mbp2012
v08,0.02,128,1,python3,2019-09-14,mbp2012
v08,0.02,128,1,python3,2019-09-14,mbp2012
v08,0.02,128,1,python3,2019-09-14,mbp2012
v08,0.02,256,1,python3,2019-09-14,mbp2012
v08,0.02,256,1,python3,2019-09-14,mbp2012
v08,0.02,256,1,python3,2019-09-14,mbp2012
v08,0.02,256,1,python3,2019-09-14,mbp2012
v08,0.02,256,1,python3,2019-09-14,mbp2012
v08,0.02,512,1,python3,2019-09-14,mbp2012
v08,0.02,512,1,python3,2019-09-14,mbp2012
v08,0.02,512,1,python3,2019-09-14,mbp2012
v08,0.02,512,1,python3,2019-09-14,mbp2012
v08,0.02,512,1,python3,2019-09-14,mbp2012
v08,0.02,1024,1,python3,2019-09-14,mbp2012
v08,0.02,1024,1,python3,2019-09-14,mbp2012
v08,0.02,1024,1,python3,2019-09-14,mbp2012
v08,0.02,1024,1,python3,2019-09-14,mbp2012
v08,0.02,1024,1,python3,2019-09-14,mbp2012
v08,0.02,2048,1,python3,2019-09-14,mbp2012
v08,0.02,2048,1,python3,2019-09-14,mbp2012
v08,0.02,2048,1,python3,2019-09-14,mbp2012
v08,0.02,2048,1,python3,2019-09-14,mbp2012
v08,0.02,2048,1,python3,2019-09-14,mbp2012
v08,0.02,4096,1,python3,2019-09-14,mbp2012
v08,0.02,4096,1,python3,2019-09-14,mbp2012
v08,0.02,4096,1,python3,2019-09-14,mbp2012
