file_name,runtime,maxN,entries,runner,date,machine
v07,0.14,4,1,pypy3,2019-09-08,mbp2012
v07,0.14,4,1,pypy3,2019-09-08,mbp2012
v07,0.14,8,1,pypy3,2019-09-08,mbp2012
v07,0.14,8,1,pypy3,2019-09-08,mbp2012
v07,0.14,8,1,pypy3,2019-09-08,mbp2012
v07,0.14,8,1,pypy3,2019-09-08,mbp2012
v07,0.14,8,1,pypy3,2019-09-08,mbp2012
v07,0.14,16,1,pypy3,2019-09-08,mbp2012
v07,0.14,16,1,pypy3,2019-09-08,mbp2012
v07,0.15,16,1,pypy3,2019-09-08,mbp2012
v07,0.14,16,1,pypy3,2019-09-08,mbp2012
v07,0.14,16,1,pypy3,2019-09-08,mbp2012
v07,0.14,32,1,pypy3,2019-09-08,mbp2012
v07,0.14,32,1,pypy3,2019-09-08,mbp2012
v07,0.14,32,1,pypy3,2019-09-08,mbp2012
v07,0.14,32,1,pypy3,2019-09-08,mbp2012
v07,0.15,32,1,pypy3,2019-09-08,mbp2012
v07,0.14,64,1,pypy3,2019-09-08,mbp2012
v07,0.14,64,1,pypy3,2019-09-08,mbp2012
v07,0.14,64,1,pypy3,2019-09-08,mbp2012
v07,0.14,64,1,pypy3,2019-09-08,mbp2012
v07,0.14,64,1,pypy3,2019-09-08,mbp2012
v07,0.14,128,1,pypy3,2019-09-08,mbp2012
v07,0.14,128,1,pypy3,2019-09-08,mbp2012
v07,0.14,128,1,pypy3,2019-09-08,mbp2012
v07,0.14,128,1,pypy3,2019-09-08,mbp2012
v07,0.14,128,1,pypy3,2019-09-08,mbp2012
v07,0.14,256,1,pypy3,2019-09-08,mbp2012
v07,0.14,256,1,pypy3,2019-09-08,mbp2012
v07,0.15,256,1,pypy3,2019-09-08,mbp2012
v07,0.14,256,1,pypy3,2019-09-08,mbp2012
v07,0.14,256,1,pypy3,2019-09-08,mbp2012
v07,0.15,512,1,pypy3,2019-09-08,mbp2012
v07,0.14,512,1,pypy3,2019-09-08,mbp2012
v07,0.14,512,1,pypy3,2019-09-08,mbp2012
v07,0.14,512,1,pypy3,2019-09-08,mbp2012
v07,0.15,512,1,pypy3,2019-09-08,mbp2012
v07,0.14,1024,1,pypy3,2019-09-08,mbp2012
v07,0.14,1024,1,pypy3,2019-09-08,mbp2012
v07,0.14,1024,1,pypy3,2019-09-08,mbp2012
v07,0.14,1024,1,pypy3,2019-09-08,mbp2012
v07,0.14,1024,1,pypy3,2019-09-08,mbp2012
v07,0.15,2048,1,pypy3,2019-09-08,mbp2012
v07,0.15,2048,1,pypy3,2019-09-08,mbp2012
v07,0.14,2048,1,pypy3,2019-09-08,mbp2012
v07,0.14,2048,1,pypy3,2019-09-08,mbp2012
v07,0.14,2048,1,pypy3,2019-09-08,mbp2012
v07,0.14,4096,1,pypy3,2019-09-08,mbp2012
v07,0.14,4096,1,pypy3,2019-09-08,mbp2012
v07,0.15,4096,1,pypy3,2019-09-08,mbp2012
v07,0.15,4096,1,pypy3,2019-09-08,mbp2012
v07,0.14,4096,1,pypy3,2019-09-08,mbp2012
v07,0.15,8192,1,pypy3,2019-09-08,mbp2012
v07,0.15,8192,1,pypy3,2019-09-08,mbp2012
v07,0.15,8192,1,pypy3,2019-09-08,mbp2012
v07,0.16,8192,1,pypy3,2019-09-08,mbp2012
v07,0.15,8192,1,pypy3,2019-09-08,mbp2012
v07,0.15,16384,1,pypy3,2019-09-08,mbp2012
v07,0.16,16384,1,pypy3,2019-09-08,mbp2012
v07,0.15,16384,1,pypy3,2019-09-08,mbp2012
v07,0.15,16384,1,pypy3,2019-09-08,mbp2012
v07,0.16,16384,1,pypy3,2019-09-08,mbp2012
v07,0.15,32768,1,pypy3,2019-09-08,mbp2012
v07,0.15,32768,1,pypy3,2019-09-08,mbp2012
v07,0.15,32768,1,pypy3,2019-09-08,mbp2012
v07,0.15,32768,1,pypy3,2019-09-08,mbp2012
v07,0.15,32768,1,pypy3,2019-09-08,mbp2012
v07,0.16,65536,1,pypy3,2019-09-08,mbp2012
v07,0.16,65536,1,pypy3,2019-09-08,mbp2012
v07,0.16,65536,1,pypy3,2019-09-08,mbp2012
v07,0.16,65536,1,pypy3,2019-09-08,mbp2012
v07,0.15,65536,1,pypy3,2019-09-08,mbp2012
v07,0.16,131072,1,pypy3,2019-09-08,mbp2012
v07,0.16,131072,1,pypy3,2019-09-08,mbp2012
v07,0.16,131072,1,pypy3,2019-09-08,mbp2012
v07,0.16,131072,1,pypy3,2019-09-08,mbp2012
v07,0.17,131072,1,pypy3,2019-09-08,mbp2012
v07,0.17,262144,1,pypy3,2019-09-08,mbp2012
v07,0.17,262144,1,pypy3,2019-09-08,mbp2012
v07,0.17,262144,1,pypy3,2019-09-08,mbp2012
v07,0.17,262144,1,pypy3,2019-09-08,mbp2012
v07,0.16,262144,1,pypy3,2019-09-08,mbp2012
v07,0.17,524288,1,pypy3,2019-09-08,mbp2012
v07,0.17,524288,1,pypy3,2019-09-08,mbp2012
v07,0.17,524288,1,pypy3,2019-09-08,mbp2012
v07,0.18,524288,1,pypy3,2019-09-08,mbp2012
v07,0.17,524288,1,pypy3,2019-09-08,mbp2012
v07,0.19,1048576,1,pypy3,2019-09-08,mbp2012
v07,0.19,1048576,1,pypy3,2019-09-08,mbp2012
v07,0.19,1048576,1,pypy3,2019-09-08,mbp2012
v07,0.19,1048576,1,pypy3,2019-09-08,mbp2012
v07,0.19,1048576,1,pypy3,2019-09-08,mbp2012
v07,0.31,1048576,10,pypy3,2019-09-08,mbp2012
v07,0.35,1048576,10,pypy3,2019-09-08,mbp2012
v07,0.3,1048576,10,pypy3,2019-09-08,mbp2012
v07,0.27,1048576,10,pypy3,2019-09-08,mbp2012
v07,0.34,1048576,10,pypy3,2019-09-08,mbp2012
v07,1.5,1048576,100,pypy3,2019-09-08,mbp2012
v07,1.45,1048576,100,pypy3,2019-09-08,mbp2012
v07,1.64,1048576,100,pypy3,2019-09-08,mbp2012
v07,1.54,1048576,100,pypy3,2019-09-08,mbp2012
v07,1.67,1048576,100,pypy3,2019-09-08,mbp2012
v07,13.56,1048576,1000,pypy3,2019-09-08,mbp2012
v07,13.91,1048576,1000,pypy3,2019-09-08,mbp2012
v07,13.49,1048576,1000,pypy3,2019-09-08,mbp2012
v07,13.91,1048576,1000,pypy3,2019-09-08,mbp2012
v07,13.46,1048576,1000,pypy3,2019-09-08,mbp2012
v07,137.89,1048576,10000,pypy3,2019-09-08,mbp2012
v07,133.28,1048576,10000,pypy3,2019-09-08,mbp2012
v07,134.07,1048576,10000,pypy3,2019-09-08,mbp2012
v08,0.02,2,1,python3,2019-09-08,mbp2012
v08,0.02,2,1,python3,2019-09-08,mbp2012
v08,0.02,2,1,python3,2019-09-08,mbp2012
v08,0.02,2,1,python3,2019-09-08,mbp2012
v08,0.02,2,1,python3,2019-09-08,mbp2012
v08,0.02,4,1,python3,2019-09-08,mbp2012
v08,0.02,4,1,python3,2019-09-08,mbp2012
v08,0.02,4,1,python3,2019-09-08,mbp2012
v08,0.02,4,1,python3,2019-09-08,mbp2012
v08,0.02,4,1,python3,2019-09-08,mbp2012
v08,0.02,8,1,python3,2019-09-08,mbp2012
v08,0.02,8,1,python3,2019-09-08,mbp2012
v08,0.02,8,1,python3,2019-09-08,mbp2012
v08,0.02,8,1,python3,2019-09-08,mbp2012
v08,0.02,8,1,python3,2019-09-08,mbp2012
v08,0.02,16,1,python3,2019-09-08,mbp2012
v08,0.02,16,1,python3,2019-09-08,mbp2012
v08,0.02,16,1,python3,2019-09-08,mbp2012
v08,0.02,16,1,python3,2019-09-08,mbp2012
v08,0.02,16,1,python3,2019-09-08,mbp2012
v08,0.02,32,1,python3,2019-09-08,mbp2012
v08,0.02,32,1,python3,2019-09-08,mbp2012
v08,0.02,32,1,python3,2019-09-08,mbp2012
v08,0.02,32,1,python3,2019-09-08,mbp2012
v08,0.02,32,1,python3,2019-09-08,mbp2012
v08,0.02,64,1,python3,2019-09-08,mbp2012
v08,0.02,64,1,python3,2019-09-08,mbp2012
v08,0.02,64,1,python3,2019-09-08,mbp2012
v08,0.02,64,1,python3,2019-09-08,mbp2012
v08,0.02,64,1,python3,2019-09-08,mbp2012
v08,0.02,128,1,python3,2019-09-08,mbp2012
v08,0.02,128,1,python3,2019-09-08,mbp2012
v08,0.02,128,1,python3,2019-09-08,mbp2012
v08,0.02,128,1,python3,2019-09-08,mbp2012
v08,0.02,128,1,python3,2019-09-08,mbp2012
v08,0.02,256,1,python3,2019-09-08,mbp2012
v08,0.02,256,1,python3,2019-09-08,mbp2012
v08,0.02,256,1,python3,2019-09-08,mbp2012
v08,0.02,256,1,python3,2019-09-08,mbp2012
v08,0.02,256,1,python3,2019-09-08,mbp2012
v08,0.02,512,1,python3,2019-09-08,mbp2012
v08,0.02,512,1,python3,2019-09-08,mbp2012
v08,0.02,512,1,python3,2019-09-08,mbp2012
v08,0.02,512,1,python3,2019-09-08,mbp2012
v08,0.02,512,1,python3,2019-09-08,mbp2012
v08,0.02,1024,1,python3,2019-09-08,mbp2012
v08,0.02,1024,1,python3,2019-09-08,mbp2012
v08,0.02,1024,1,python3,2019-09-08,mbp2012
v08,0.02,1024,1,python3,2019-09-08,mbp2012
v08,0.02,1024,1,python3,2019-09-08,mbp2012
v08,0.02,2048,1,python3,2019-09-08,mbp2012
v08,0.02,2048,1,python3,2019-09-08,mbp2012
v08,0.02,2048,1,python3,2019-09-08,mbp2012
v08,0.02,2048,1,python3,2019-09-08,mbp2012
v08,0.02,2048,1,python3,2019-09-08,mbp2012
v08,0.02,4096,1,python3,2019-09-08,mbp2012
v08,0.02,4096,1,python3,2019-09-08,mbp2012
v08,0.02,4096,1,python3,2019-09-08,mbp2012
v08,0.02,4096,1,python3,2019-09-08,mbp2012
v08,0.02,4096,1,python3,2019-09-08,mbp2012
v08,0.02,8192,1,python3,2019-09-08,mbp2012
v08,0.02,8192,1,python3,2019-09-08,mbp2012
v08,0.02,8192,1,python3,2019-09-08,mbp2012
v08,0.02,8192,1,python3,2019-09-08,mbp2012
v08,0.02,8192,1,python3,2019-09-08,mbp2012
v08,0.02,16384,1,python3,2019-09-08,mbp2012
v08,0.02,16384,1,python3,2019-09-08,mbp2012
v08,0.02,16384,1,python3,2019-09-08,mbp2012
v08,0.02,16384,1,python3,2019-09-08,mbp2012
v08,0.02,16384,1,python3,2019-09-08,mbp2012
v08,0.02,32768,1,python3,2019-09-08,mbp2012
v08,0.02,32768,1,python3,2019-09-08,mbp2012
v08,0.02,32768,1,python3,2019-09-08,mbp2012
v08,0.02,32768,1,python3,2019-09-08,mbp2012
v08,0.02,32768,1,python3,2019-09-08,mbp2012
v08,0.03,65536,1,python3,2019-09-08,mbp2012
v08,0.03,65536,1,python3,2019-09-08,mbp2012
v08,0.03,65536,1,python3,2019-09-08,mbp2012
v08,0.03,65536,1,python3,2019-09-08,mbp2012
v08,0.03,65536,1,python3,2019-09-08,mbp2012
v08,0.03,131072,1,python3,2019-09-08,mbp2012
v08,0.03,131072,1,python3,2019-09-08,mbp2012
v08,0.03,131072,1,python3,2019-09-08,mbp2012
v08,0.03,131072,1,python3,2019-09-08,mbp2012
v08,0.03,131072,1,python3,2019-09-08,mbp2012
v08,0.04,262144,1,python3,2019-09-08,mbp2012
v08,0.04,262144,1,python3,2019-09-08,mbp2012
v08,0.04,262144,1,python3,2019-09-08,mbp2012
v08,0.04,262144,1,python3,2019-09-08,mbp2012
v08,0.04,262144,1,python3,2019-09-08,mbp2012
v08,0.06,524288,1,python3,2019-09-08,mbp2012
v08,0.06,524288,1,python3,2019-09-08,mbp2012
v08,0.06,524288,1,python3,2019-09-08,mbp2012
v08,0.06,524288,1,python3,2019-09-08,mbp2012
v08,0.06,524288,1,python3,2019-09-08,mbp2012
v08,0.09,1048576,1,python3,2019-09-08,mbp2012
v08,0.09,1048576,1,python3,2019-09-08,mbp2012
v08,0.09,1048576,1,python3,2019-09-08,mbp2012
v08,0.09,1048576,1,python3,2019-09-08,mbp2012
v08,0.09,1048576,1,python3,2019-09-08,mbp2012
v08,0.37,1048576,10,python3,2019-09-08,mbp2012
v08,0.44,1048576,10,python3,2019-09-08,mbp2012
v08,0.37,1048576,10,python3,2019-09-08,mbp2012
v08,0.29,1048576,10,python3,2019-09-08,mbp2012
v08,0.33,1048576,10,python3,2019-09-08,mbp2012
v08,3.36,1048576,100,python3,2019-09-08,mbp2012
v08,3.26,1048576,100,python3,2019-09-08,mbp2012
v08,3.65,1048576,100,python3,2019-09-08,mbp2012
v08,3.49,1048576,100,python3,2019-09-08,mbp2012
v08,3.71,1048576,100,python3,2019-09-08,mbp2012
v08,34.04,1048576,1000,python3,2019-09-08,mbp2012
v08,33.92,1048576,1000,python3,2019-09-08,mbp2012
v08,33.99,1048576,1000,python3,2019-09-08,mbp2012
v08,35.0,1048576,1000,python3,2019-09-08,mbp2012
v08,33.89,1048576,1000,python3,2019-09-08,mbp2012
v08,343.85,1048576,10000,python3,2019-09-08,mbp2012
v08,0.13,2,1,pypy3,2019-09-08,mbp2012
v08,0.13,2,1,pypy3,2019-09-08,mbp2012
v08,0.13,2,1,pypy3,2019-09-08,mbp2012
v08,0.14,2,1,pypy3,2019-09-08,mbp2012
v08,0.13,2,1,pypy3,2019-09-08,mbp2012
v08,0.13,4,1,pypy3,2019-09-08,mbp2012
v08,0.13,4,1,pypy3,2019-09-08,mbp2012
v08,0.13,4,1,pypy3,2019-09-08,mbp2012
v08,0.13,4,1,pypy3,2019-09-08,mbp2012
v08,0.13,4,1,pypy3,2019-09-08,mbp2012
v08,0.13,8,1,pypy3,2019-09-08,mbp2012
v08,0.13,8,1,pypy3,2019-09-08,mbp2012
v08,0.13,8,1,pypy3,2019-09-08,mbp2012
v08,0.13,8,1,pypy3,2019-09-08,mbp2012
v08,0.13,8,1,pypy3,2019-09-08,mbp2012
v08,0.13,16,1,pypy3,2019-09-08,mbp2012
v08,0.13,16,1,pypy3,2019-09-08,mbp2012
v08,0.13,16,1,pypy3,2019-09-08,mbp2012
v08,0.13,16,1,pypy3,2019-09-08,mbp2012
v08,0.13,16,1,pypy3,2019-09-08,mbp2012
v08,0.13,32,1,pypy3,2019-09-08,mbp2012
v08,0.13,32,1,pypy3,2019-09-08,mbp2012
v08,0.13,32,1,pypy3,2019-09-08,mbp2012
v08,0.13,32,1,pypy3,2019-09-08,mbp2012
v08,0.13,32,1,pypy3,2019-09-08,mbp2012
v08,0.13,64,1,pypy3,2019-09-08,mbp2012
v08,0.13,64,1,pypy3,2019-09-08,mbp2012
v08,0.13,64,1,pypy3,2019-09-08,mbp2012
v08,0.13,64,1,pypy3,2019-09-08,mbp2012
v08,0.13,64,1,pypy3,2019-09-08,mbp2012
v08,0.13,128,1,pypy3,2019-09-08,mbp2012
v08,0.13,128,1,pypy3,2019-09-08,mbp2012
v08,0.13,128,1,pypy3,2019-09-08,mbp2012
v08,0.13,128,1,pypy3,2019-09-08,mbp2012
v08,0.13,128,1,pypy3,2019-09-08,mbp2012
v08,0.13,256,1,pypy3,2019-09-08,mbp2012
v08,0.13,256,1,pypy3,2019-09-08,mbp2012
v08,0.13,256,1,pypy3,2019-09-08,mbp2012
v08,0.13,256,1,pypy3,2019-09-08,mbp2012
v08,0.13,256,1,pypy3,2019-09-08,mbp2012
v08,0.13,512,1,pypy3,2019-09-08,mbp2012
v08,0.13,512,1,pypy3,2019-09-08,mbp2012
v08,0.13,512,1,pypy3,2019-09-08,mbp2012
v08,0.13,512,1,pypy3,2019-09-08,mbp2012
v08,0.13,512,1,pypy3,2019-09-08,mbp2012
v08,0.13,1024,1,pypy3,2019-09-08,mbp2012
v08,0.13,1024,1,pypy3,2019-09-08,mbp2012
v08,0.13,1024,1,pypy3,2019-09-08,mbp2012
v08,0.13,1024,1,pypy3,2019-09-08,mbp2012
v08,0.13,1024,1,pypy3,2019-09-08,mbp2012
v08,0.14,2048,1,pypy3,2019-09-08,mbp2012
v08,0.13,2048,1,pypy3,2019-09-08,mbp2012
v08,0.13,2048,1,pypy3,2019-09-08,mbp2012
v08,0.13,2048,1,pypy3,2019-09-08,mbp2012
v08,0.13,2048,1,pypy3,2019-09-08,mbp2012
v08,0.14,4096,1,pypy3,2019-09-08,mbp2012
v08,0.14,4096,1,pypy3,2019-09-08,mbp2012
v08,0.14,4096,1,pypy3,2019-09-08,mbp2012
v08,0.14,4096,1,pypy3,2019-09-08,mbp2012
v08,0.14,4096,1,pypy3,2019-09-08,mbp2012
v08,0.14,8192,1,pypy3,2019-09-08,mbp2012
v08,0.14,8192,1,pypy3,2019-09-08,mbp2012
v08,0.14,8192,1,pypy3,2019-09-08,mbp2012
v08,0.14,8192,1,pypy3,2019-09-08,mbp2012
v08,0.14,8192,1,pypy3,2019-09-08,mbp2012
v08,0.14,16384,1,pypy3,2019-09-08,mbp2012
v08,0.15,16384,1,pypy3,2019-09-08,mbp2012
v08,0.15,16384,1,pypy3,2019-09-08,mbp2012
v08,0.15,16384,1,pypy3,2019-09-08,mbp2012
v08,0.14,16384,1,pypy3,2019-09-08,mbp2012
v08,0.14,32768,1,pypy3,2019-09-08,mbp2012
v08,0.14,32768,1,pypy3,2019-09-08,mbp2012
v08,0.14,32768,1,pypy3,2019-09-08,mbp2012
v08,0.15,32768,1,pypy3,2019-09-08,mbp2012
v08,0.15,32768,1,pypy3,2019-09-08,mbp2012
v08,0.15,65536,1,pypy3,2019-09-08,mbp2012
v08,0.15,65536,1,pypy3,2019-09-08,mbp2012
v08,0.15,65536,1,pypy3,2019-09-08,mbp2012
v08,0.15,65536,1,pypy3,2019-09-08,mbp2012
v08,0.15,65536,1,pypy3,2019-09-08,mbp2012
v08,0.15,131072,1,pypy3,2019-09-08,mbp2012
v08,0.15,131072,1,pypy3,2019-09-08,mbp2012
v08,0.15,131072,1,pypy3,2019-09-08,mbp2012
v08,0.16,131072,1,pypy3,2019-09-08,mbp2012
v08,0.15,131072,1,pypy3,2019-09-08,mbp2012
v08,0.16,262144,1,pypy3,2019-09-08,mbp2012
v08,0.16,262144,1,pypy3,2019-09-08,mbp2012
v08,0.16,262144,1,pypy3,2019-09-08,mbp2012
v08,0.16,262144,1,pypy3,2019-09-08,mbp2012
v08,0.16,262144,1,pypy3,2019-09-08,mbp2012
v08,0.16,524288,1,pypy3,2019-09-08,mbp2012
v08,0.16,524288,1,pypy3,2019-09-08,mbp2012
v08,0.16,524288,1,pypy3,2019-09-08,mbp2012
v08,0.16,524288,1,pypy3,2019-09-08,mbp2012
v08,0.16,524288,1,pypy3,2019-09-08,mbp2012
v08,0.18,1048576,1,pypy3,2019-09-08,mbp2012
v08,0.18,1048576,1,pypy3,2019-09-08,mbp2012
v08,0.18,1048576,1,pypy3,2019-09-08,mbp2012
v08,0.18,1048576,1,pypy3,2019-09-08,mbp2012
v08,0.18,1048576,1,pypy3,2019-09-08,mbp2012
v08,0.31,1048576,10,pypy3,2019-09-08,mbp2012
v08,0.33,1048576,10,pypy3,2019-09-08,mbp2012
v08,0.3,1048576,10,pypy3,2019-09-08,mbp2012
v08,0.27,1048576,10,pypy3,2019-09-08,mbp2012
v08,0.29,1048576,10,pypy3,2019-09-08,mbp2012
v08,1.46,1048576,100,pypy3,2019-09-08,mbp2012
v08,1.43,1048576,100,pypy3,2019-09-08,mbp2012
v08,1.62,1048576,100,pypy3,2019-09-08,mbp2012
v08,1.52,1048576,100,pypy3,2019-09-08,mbp2012
v08,1.65,1048576,100,pypy3,2019-09-08,mbp2012
v08,13.45,1048576,1000,pypy3,2019-09-08,mbp2012
v08,13.76,1048576,1000,pypy3,2019-09-08,mbp2012
v08,13.4,1048576,1000,pypy3,2019-09-08,mbp2012
v08,13.8,1048576,1000,pypy3,2019-09-08,mbp2012
v08,13.37,1048576,1000,pypy3,2019-09-08,mbp2012
v08,137.35,1048576,10000,pypy3,2019-09-08,mbp2012
v08,133.74,1048576,10000,pypy3,2019-09-08,mbp2012
v08,133.55,1048576,10000,pypy3,2019-09-08,mbp2012
v00,0.03,2,1,python3,2019-09-14,mbp2012
v00,0.02,2,1,python3,2019-09-14,mbp2012
v00,0.03,2,1,python3,2019-09-14,mbp2012
v00,0.03,2,1,python3,2019-09-14,mbp2012
v00,0.03,2,1,python3,2019-09-14,mbp2012
v00,0.03,4,1,python3,2019-09-14,mbp2012
v00,0.03,4,1,python3,2019-09-14,mbp2012
v00,0.03,4,1,python3,2019-09-14,mbp2012
v00,0.02,4,1,python3,2019-09-14,mbp2012
v00,0.03,4,1,python3,2019-09-14,mbp2012
v00,0.03,8,1,python3,2019-09-14,mbp2012
v00,0.03,8,1,python3,2019-09-14,mbp2012
v00,0.03,8,1,python3,2019-09-14,mbp2012
v00,0.03,8,1,python3,2019-09-14,mbp2012
v00,0.03,8,1,python3,2019-09-14,mbp2012
v00,0.03,16,1,python3,2019-09-14,mbp2012
v00,0.03,16,1,python3,2019-09-14,mbp2012
v00,0.03,16,1,python3,2019-09-14,mbp2012
v00,0.03,16,1,python3,2019-09-14,mbp2012
v00,0.04,16,1,python3,2019-09-14,mbp2012
v00,0.08,32,1,python3,2019-09-14,mbp2012
v00,0.07,32,1,python3,2019-09-14,mbp2012
v00,0.08,32,1,python3,2019-09-14,mbp2012
v00,0.08,32,1,python3,2019-09-14,mbp2012
v00,0.08,32,1,python3,2019-09-14,mbp2012
v00,0.42,64,1,python3,2019-09-14,mbp2012
v00,0.42,64,1,python3,2019-09-14,mbp2012
v00,0.42,64,1,python3,2019-09-14,mbp2012
v00,0.42,64,1,python3,2019-09-14,mbp2012
v00,0.46,64,1,python3,2019-09-14,mbp2012
v00,3.38,128,1,python3,2019-09-14,mbp2012
v00,3.16,128,1,python3,2019-09-14,mbp2012
v00,3.6,128,1,python3,2019-09-14,mbp2012
v00,3.25,128,1,python3,2019-09-14,mbp2012
v00,3.23,128,1,python3,2019-09-14,mbp2012
v00,25.09,256,1,python3,2019-09-14,mbp2012
v00,25.23,256,1,python3,2019-09-14,mbp2012
v00,25.01,256,1,python3,2019-09-14,mbp2012
v00,25.05,256,1,python3,2019-09-14,mbp2012
v00,25.12,256,1,python3,2019-09-14,mbp2012
v00,205.36,512,1,python3,2019-09-14,mbp2012
v00,206.28,512,1,python3,2019-09-14,mbp2012
v00,202.89,512,1,python3,2019-09-14,mbp2012
v00,0.45,2,1,pypy3,2019-09-14,mbp2012
v00,0.14,2,1,pypy3,2019-09-14,mbp2012
v00,0.14,2,1,pypy3,2019-09-14,mbp2012
v00,0.14,2,1,pypy3,2019-09-14,mbp2012
v00,0.14,2,1,pypy3,2019-09-14,mbp2012
v00,0.14,4,1,pypy3,2019-09-14,mbp2012
v00,0.13,4,1,pypy3,2019-09-14,mbp2012
v00,0.14,4,1,pypy3,2019-09-14,mbp2012
v00,0.14,4,1,pypy3,2019-09-14,mbp2012
v00,0.14,4,1,pypy3,2019-09-14,mbp2012
v00,0.14,8,1,pypy3,2019-09-14,mbp2012
v00,0.14,8,1,pypy3,2019-09-14,mbp2012
v00,0.14,8,1,pypy3,2019-09-14,mbp2012
v00,0.14,8,1,pypy3,2019-09-14,mbp2012
v00,0.15,8,1,pypy3,2019-09-14,mbp2012
v00,0.16,16,1,pypy3,2019-09-14,mbp2012
v00,0.15,16,1,pypy3,2019-09-14,mbp2012
v00,0.16,16,1,pypy3,2019-09-14,mbp2012
v00,0.15,16,1,pypy3,2019-09-14,mbp2012
v00,0.15,16,1,pypy3,2019-09-14,mbp2012
v00,0.17,32,1,pypy3,2019-09-14,mbp2012
v00,0.17,32,1,pypy3,2019-09-14,mbp2012
v00,0.17,32,1,pypy3,2019-09-14,mbp2012
v00,0.17,32,1,pypy3,2019-09-14,mbp2012
v00,0.17,32,1,pypy3,2019-09-14,mbp2012
v00,0.21,64,1,pypy3,2019-09-14,mbp2012
v00,0.2,64,1,pypy3,2019-09-14,mbp2012
v00,0.21,64,1,pypy3,2019-09-14,mbp2012
v00,0.2,64,1,pypy3,2019-09-14,mbp2012
v00,0.21,64,1,pypy3,2019-09-14,mbp2012
v00,0.55,128,1,pypy3,2019-09-14,mbp2012
v00,0.55,128,1,pypy3,2019-09-14,mbp2012
v00,0.55,128,1,pypy3,2019-09-14,mbp2012
v00,0.55,128,1,pypy3,2019-09-14,mbp2012
v00,0.55,128,1,pypy3,2019-09-14,mbp2012
v00,3.37,256,1,pypy3,2019-09-14,mbp2012
v00,3.34,256,1,pypy3,2019-09-14,mbp2012
v00,3.36,256,1,pypy3,2019-09-14,mbp2012
v00,3.36,256,1,pypy3,2019-09-14,mbp2012
v00,3.38,256,1,pypy3,2019-09-14,mbp2012
v00,26.56,512,1,pypy3,2019-09-14,mbp2012
v00,26.83,512,1,pypy3,2019-09-14,mbp2012
v00,26.64,512,1,pypy3,2019-09-14,mbp2012
v00,26.53,512,1,pypy3,2019-09-14,mbp2012
v00,26.73,512,1,pypy3,2019-09-14,mbp2012
v00,219.85,1024,1,pypy3,2019-09-14,mbp2012
v00,221.78,1024,1,pypy3,2019-09-14,mbp2012
v00,219.65,1024,1,pypy3,2019-09-14,mbp2012
v01,0.02,2,1,python3,2019-09-14,mbp2012
v01,0.02,2,1,python3,2019-09-14,mbp2012
v01,0.02,2,1,python3,2019-09-14,mbp2012
v01,0.02,2,1,python3,2019-09-14,mbp2012
v01,0.02,2,1,python3,2019-09-14,mbp2012
v01,0.02,4,1,python3,2019-09-14,mbp2012
v01,0.02,4,1,python3,2019-09-14,mbp2012
v01,0.02,4,1,python3,2019-09-14,mbp2012
v01,0.02,4,1,python3,2019-09-14,mbp2012
v01,0.02,4,1,python3,2019-09-14,mbp2012
v01,0.02,8,1,python3,2019-09-14,mbp2012
v01,0.02,8,1,python3,2019-09-14,mbp2012
v01,0.02,8,1,python3,2019-09-14,mbp2012
v01,0.02,8,1,python3,2019-09-14,mbp2012
v01,0.02,8,1,python3,2019-09-14,mbp2012
v01,0.02,16,1,python3,2019-09-14,mbp2012
v01,0.02,16,1,python3,2019-09-14,mbp2012
v01,0.02,16,1,python3,2019-09-14,mbp2012
v01,0.02,16,1,python3,2019-09-14,mbp2012
v01,0.02,16,1,python3,2019-09-14,mbp2012
v01,0.04,32,1,python3,2019-09-14,mbp2012
v01,0.04,32,1,python3,2019-09-14,mbp2012
v01,0.04,32,1,python3,2019-09-14,mbp2012
v01,0.04,32,1,python3,2019-09-14,mbp2012
v01,0.04,32,1,python3,2019-09-14,mbp2012
v01,0.17,64,1,python3,2019-09-14,mbp2012
v01,0.17,64,1,python3,2019-09-14,mbp2012
v01,0.17,64,1,python3,2019-09-14,mbp2012
v01,0.17,64,1,python3,2019-09-14,mbp2012
v01,0.16,64,1,python3,2019-09-14,mbp2012
v01,1.16,128,1,python3,2019-09-14,mbp2012
v01,1.16,128,1,python3,2019-09-14,mbp2012
v01,1.16,128,1,python3,2019-09-14,mbp2012
v01,1.16,128,1,python3,2019-09-14,mbp2012
v01,1.19,128,1,python3,2019-09-14,mbp2012
v01,9.31,256,1,python3,2019-09-14,mbp2012
v01,9.48,256,1,python3,2019-09-14,mbp2012
v01,9.47,256,1,python3,2019-09-14,mbp2012
v01,9.21,256,1,python3,2019-09-14,mbp2012
v01,9.45,256,1,python3,2019-09-14,mbp2012
v01,75.37,512,1,python3,2019-09-14,mbp2012
v01,75.64,512,1,python3,2019-09-14,mbp2012
v01,76.32,512,1,python3,2019-09-14,mbp2012
v01,75.6,512,1,python3,2019-09-14,mbp2012
v01,75.35,512,1,python3,2019-09-14,mbp2012
v01,615.5,1024,1,python3,2019-09-14,mbp2012
v01,0.13,2,1,pypy3,2019-09-14,mbp2012
v01,0.14,2,1,pypy3,2019-09-14,mbp2012
v01,0.14,2,1,pypy3,2019-09-14,mbp2012
v01,0.13,2,1,pypy3,2019-09-14,mbp2012
